feature,bin,train_woe,validation_2016_woe,test_2017_woe,validation_abs_diff,test_abs_diff,stability_flag,action
emp_length_exp,11.0,0.0771032348405563,0.13556023485585833,0.1743354607171631,0.05845700001530203,0.0972322258766068,Stable,Accept for benchmark
emp_length_exp,2.0,0.042247031772597476,0.055600719548013204,-0.03850520091838068,0.013353687775415728,0.08075223269097816,Stable,Accept for benchmark
emp_length_exp,3.0,0.03307406543812465,-0.03219314755743111,-0.01336031052825841,0.06526721299555575,0.04643437596638306,Stable,Accept for benchmark
emp_length_exp,4.0,0.01855175781119489,0.030381313008095483,-0.0659544067287148,0.011829555196900592,0.0845061645399097,Stable,Accept for benchmark
emp_length_exp,5.0,0.02338521097945012,-0.0011209483643704096,-0.06679598052128412,0.02450615934382053,0.09018119150073424,Stable,Accept for benchmark
emp_length_exp,6.0,-0.029117080244717118,0.06692008691343392,0.082094099869255,0.09603716715815103,0.11121118011397213,Stable,Accept for benchmark
emp_length_exp,7.0,0.0026771527703258486,0.015907999496836866,-0.0014569773269415879,0.013230846726511017,0.004134130097267437,Stable,Accept for benchmark
emp_length_exp,8.0,-0.013555345318472132,-0.034535593591369755,0.10926736518785944,0.02098024827289762,0.12282271050633158,Stable,Accept for benchmark
emp_length_exp,9.0,-0.002333290156388763,-0.0025476526050288964,0.24972216980013529,0.00021436244864013335,0.25205545995652406,Review,Review bin stability before production
purpose_exp,car,0.347877644494208,0.5441492321396759,0.5872505278416343,0.19627158764546793,0.23937288334742635,Stable,Accept for benchmark
purpose_exp,credit_card,0.2944158650039758,0.22591967345168998,0.2578193247067747,0.06849619155228584,0.03659654029720111,Stable,Accept for benchmark
purpose_exp,debt_consolidation,-0.09925893998124877,-0.10509254941472569,-0.10843322017238972,0.0058336094334769245,0.009174280191140957,Stable,Accept for benchmark
purpose_exp,home_improvement,0.10947726930577346,0.2610606300176164,0.273176873409165,0.15158336071184297,0.16369960410339157,Stable,Accept for benchmark
purpose_exp,major_purchase,0.06734816551184353,0.1260433810250051,-0.050777288517437943,0.058695215513161564,0.11812545402928147,Stable,Accept for benchmark
purpose_exp,medical,-0.10733616105520745,-0.11759414050140651,0.015282912638415653,0.010257979446199064,0.1226190736936231,Stable,Accept for benchmark
purpose_exp,moving,-0.22692479199692586,-0.07461953805177321,0.04738005299809223,0.15230525394515265,0.2743048449950181,Review,Review bin stability before production
purpose_exp,other,-0.10621508639994627,0.015004772984108546,-0.0492420634726708,0.12121985938405481,0.05697302292727547,Stable,Accept for benchmark
purpose_exp,small_business,-0.599903062324177,-0.6558213187819432,-0.746290632351825,0.05591825645776616,0.14638757002764802,Stable,Accept for benchmark
purpose_exp,vacation,0.23964675155421253,0.10732001419800961,0.4369239599605109,0.13232673735620293,0.1972772084062984,Stable,Accept for benchmark
home_ownership_exp,MORTGAGE,0.22792898645659623,0.2845742261089192,0.31896541518332033,0.05664523965232296,0.0910364287267241,Stable,Accept for benchmark
home_ownership_exp,OWN,-0.07282396355949544,-0.034065764980459184,0.01602511153693925,0.03875819857903626,0.0888490750964347,Stable,Accept for benchmark
home_ownership_exp,RENT,-0.2245103364476721,-0.2975150110191809,-0.35817738307057445,0.07300467457150878,0.13366704662290235,Stable,Accept for benchmark
verification_status_exp,Not Verified,0.5759096041876554,0.4582035837465433,0.5499371699592962,0.11770602044111206,0.025972434228359154,Stable,Accept for benchmark
verification_status_exp,Source Verified,-0.08897271681504709,0.03486182950685966,-0.025264270223334072,0.12383454632190675,0.06370844659171301,Stable,Accept for benchmark
verification_status_exp,Verified,-0.3044985802000257,-0.40586902254517937,-0.5111255029939564,0.10137044234515369,0.20662692279393075,Stable,Accept for benchmark
application_type_exp,All application types,0.0,0.0,0.0,0.0,0.0,Stable,Accept for benchmark
